Actual Prices,Predicted Prices,Date
222.52517700195312,223.90408,2024-09-12 04:00:00
222.25547790527344,223.32204,2024-09-13 04:00:00
216.082275390625,223.01888,2024-09-16 04:00:00
216.55174255371094,222.19807,2024-09-17 04:00:00
220.4474639892578,221.2303,2024-09-18 04:00:00
228.61846923828125,220.7192,2024-09-19 04:00:00
227.94920349121094,221.49712,2024-09-20 04:00:00
226.2211151123047,222.90517,2024-09-23 04:00:00
227.1201171875,224.40485,2024-09-24 04:00:00
226.1212158203125,225.95369,2024-09-25 04:00:00
227.26995849609375,227.26884,2024-09-26 04:00:00
227.53965759277344,228.4588,2024-09-27 04:00:00
232.7439422607422,229.4799,2024-09-30 04:00:00
225.96141052246094,230.91455,2024-10-01 04:00:00
226.53077697753906,231.62617,2024-10-02 04:00:00
225.42198181152344,231.9252,2024-10-03 04:00:00
226.55075073242188,231.78094,2024-10-04 04:00:00
221.4463653564453,231.49785,2024-10-07 04:00:00
225.52188110351562,230.52226,2024-10-08 04:00:00
229.28773498535156,229.71013,2024-10-09 04:00:00
228.7882843017578,229.48265,2024-10-10 04:00:00
227.2999267578125,229.55853,2024-10-11 04:00:00
231.04580688476562,229.64752,2024-10-14 04:00:00
233.59300231933594,230.19205,2024-10-15 04:00:00
231.5252685546875,231.2494,2024-10-16 04:00:00
231.89486694335938,232.27089,2024-10-17 04:00:00
234.74172973632812,233.23407,2024-10-18 04:00:00
236.22010803222656,234.4027,2024-10-21 04:00:00
235.60079956054688,235.74359,2024-10-22 04:00:00
230.5063934326172,236.98001,2024-10-23 04:00:00
230.31661987304688,237.42215,2024-10-24 04:00:00
231.1556854248047,237.32199,2024-10-25 04:00:00
233.14349365234375,236.9701,2024-10-28 04:00:00
233.41319274902344,236.70813,2024-10-29 04:00:00
229.8471221923828,236.53456,2024-10-30 04:00:00
225.66172790527344,235.99733,2024-10-31 04:00:00
222.66502380371094,234.79778,2024-11-01 04:00:00
221.76600646972656,232.95134,2024-11-04 05:00:00
223.2044219970703,230.76967,2024-11-05 05:00:00
222.47523498535156,228.74844,2024-11-06 05:00:00
227.22999572753906,226.91919,2024-11-07 05:00:00
226.9600067138672,225.96048,2024-11-08 05:00:00
224.22999572753906,225.5892,2024-11-11 05:00:00
224.22999572753906,225.3223,2024-11-12 05:00:00
225.1199951171875,225.18172,2024-11-13 05:00:00
228.22000122070312,225.25244,2024-11-14 05:00:00
225.0,225.82698,2024-11-15 05:00:00
228.02000427246094,226.27788,2024-11-18 05:00:00
228.27999877929688,227.00612,2024-11-19 05:00:00
229.0,227.8609,2024-11-20 05:00:00
228.52000427246094,228.8114,2024-11-21 05:00:00
229.8699951171875,229.67894,2024-11-22 05:00:00
232.8699951171875,230.58191,2024-11-25 05:00:00
235.05999755859375,231.77281,2024-11-26 05:00:00
234.92999267578125,233.27676,2024-11-27 05:00:00
237.3300018310547,234.80928,2024-11-29 05:00:00
239.58999633789062,236.50343,2024-12-02 05:00:00
242.64999389648438,238.3886,2024-12-03 05:00:00
243.00999450683594,240.56204,2024-12-04 05:00:00
243.0399932861328,242.72641,2024-12-05 05:00:00
242.83999633789062,244.67152,2024-12-06 05:00:00
246.75,246.25282,2024-12-09 05:00:00
247.77000427246094,247.90549,2024-12-10 05:00:00
246.49000549316406,249.51688,2024-12-11 05:00:00
247.9600067138672,250.76735,2024-12-12 05:00:00
